question,student_id,teacher,single_first_score,model_avg_score,selected_baseline_score,final_calibrated_score,single_diff,avg_diff,selected_diff,final_diff,selected_abs_error,final_abs_error,avg_gain_vs_single,selected_gain_vs_avg,final_gain_vs_selected,final_gain_vs_avg,final_gain_vs_single,route,baseline_serious_error,risk_captured_by_route,safe_pos,task_type,complex_derivation_task,upper_consensus_eligible,baseline_policy,baseline_score_source,std_dev,blank_rate,U_E,U_S,U_R,primary_risk,primary_mu,boundary_action
Q2,E01914115,18.0,13.4,11.6,11.6,13.0,-4.6,-6.4,-6.4,-5.0,6.4,5.0,-1.8,0.0,1.4,1.4,-0.4,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.3912,0.0,0.2,0.85,0.25,0.433333,0.566667,medium_raise
Q2,E01914214,20.0,19.0,19.0,19.0,19.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,
Q2,E01914290,15.0,18.0,18.0,18.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.35,0.0,0.35,0.233333,0.766667,keep_minor_change
Q2,E02014181,15.0,16.0,15.3,15.3,15.3,1.0,0.3,0.3,0.3,0.3,0.3,0.7,0.0,0.0,0.0,0.7,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.3,0.5,0.3,0.366667,0.633333,keep_minor_change
Q2,E12214006,18.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.15,0.0,0.15,0.1,0.9,keep_minor_change
Q2,E12214023,20.0,17.0,17.0,17.0,17.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,keep_minor_change
Q2,E12214062,18.0,13.0,12.0,12.0,12.0,-5.0,-6.0,-6.0,-6.0,6.0,6.0,-1.0,0.0,0.0,0.0,-1.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.8165,0.0,0.05,0.5,0.05,0.2,0.8,keep_minor_change
Q2,E12214075,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,
Q2,E12214091,20.0,20.0,18.7,18.7,18.7,0.0,-1.3,-1.3,-1.3,1.3,1.3,-1.3,0.0,0.0,0.0,-1.3,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.0,0.5,0.0,0.166667,0.833333,reject_lower
Q2,E12214098,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Q2,E12214107,20.0,8.0,8.7,8.7,8.7,-12.0,-11.3,-11.3,-11.3,11.3,11.3,0.7,0.0,0.0,0.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.3,0.25,0.3,0.283333,0.716667,keep_minor_change
Q2,E12214171,20.0,19.0,19.0,19.0,19.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Q2,E12314005,20.0,17.0,17.0,17.0,17.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.8165,0.0,0.0,0.5,0.0,0.166667,0.833333,keep_minor_change
Q2,E12314013,18.0,10.0,11.1,11.1,12.5,-8.0,-6.9,-6.9,-5.5,6.9,5.5,1.1,0.0,1.4,1.4,2.5,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,2.0418,0.0,0.2,1.0,0.2,0.466667,0.533333,small_raise
Q2,E12314017,19.0,6.0,6.0,6.0,6.0,-13.0,-13.0,-13.0,-13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,POS,True,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Q2,E12314021,18.0,14.0,13.3,13.3,14.3,-4.0,-4.7,-4.7,-3.7,4.7,3.7,-0.7,0.0,1.0,1.0,0.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.05,0.5,0.05,0.2,0.8,small_raise
Q2,E12314025,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,
